"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f9";9;0;NA;NA;2008;0;1;8;3;9;3;8;"MNE";3;9;3;8
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f10";9;0;NA;NA;2009;0;1;8;3;10;3;8;"MNE";3;10;3;8
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f11";10;0;0,800865800865801;0,800865800865801;2010;0;1;8;3;10;3;8;"MNE";3;10;3;8
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f12";14;0;0,995039682539683;0,995039682539683;2011;0;1;8;5;10;5;10;"MNE";5;10;5;10
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f13";18;0;0,993772045855379;0,993772045855379;2012;0;1;8;6;15;6;13;"MNE";6;15;6;13
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f14";18;0;0,993772045855379;0,993772045855379;2013;0;1;8;6;15;5;13;"MNE";6;15;5;13
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f15";19;0;0,993772045855379;0,957644962747004;2014;0;1;8;6;15;5;13;"MNE";6;15;5;13
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f16";18;0;0,990079365079365;0,95578231292517;2015;0;1;8;5;15;5;13;"MNE";5;15;5;13
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f17";20;0;1,00648069878839;0,97047619047619;2016;0;1;8;5;15;5;13;"MNE";5;15;5;13
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f18";23;0;1,36775587240244;1,29424256985595;2017;0;1;8;5;15;5;13;"MNE";5;15;5;13
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f19";27;0;1,35065943890637;1,26858734882842;2018;0;1;8;7;18;7;15;"MNE";7;18;7;15
"ECOBEE LTD";"CA275047679L";"CA";2651;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,50909929693496e-05;5;"5_1";"f20";47;0;1,29533178048917;1,31259641497905;2019;0;1;8;8;19;8;17;"MNE";8;19;8;17
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f7";0;0;NA;NA;2006;0;1;9;NA;NA;NA;NA;NA;0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f8";0;0;NA;NA;2007;0;1;9;NA;NA;NA;NA;NA;0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f9";0;0;NA;NA;2008;0;1;9;NA;NA;NA;NA;NA;0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f10";0;0;NA;NA;2009;0;1;9;NA;NA;NA;NA;NA;0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f11";0;0;NA;NA;2010;0;1;9;NA;NA;NA;NA;NA;0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f12";0;0;NA;NA;2011;0;1;9;NA;NA;NA;NA;NA;0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f13";0;0;NA;NA;2012;0;1;9;NA;NA;NA;NA;NA;0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f14";3;0;NA;0,777777777777778;2013;0;1;9;0;0;0;0;"MNE";0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f15";4;0;NA;0,777777777777778;2014;0;1;9;0;0;0;0;"MNE";0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f16";4;0;NA;0,777777777777778;2015;0;1;9;0;0;0;0;"MNE";0;0;0;0
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f17";7;0;NA;0,571428571428571;2016;0;1;9;0;1;0;1;"MNE";0;1;0;1
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f18";7;0;NA;0,571428571428571;2017;0;1;9;0;1;0;1;"MNE";0;1;0;1
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f19";8;0;NA;0,571428571428571;2018;0;1;9;0;1;0;1;"MNE";0;1;0;1
"PEMA HOLDING AG";"CHCHE101732158";"CH";6420;"Large company";1990;"Control";"(1980,2000]";"IQR";0;2016;5,65412367705496e-05;1;"2_1";"f20";8;0;NA;0,571428571428571;2019;0;1;9;0;1;0;1;"MNE";0;1;0;1
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f7";0;0;NA;NA;2006;0;1;10;NA;NA;NA;NA;NA;0;0;0;0
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f8";2;0;NA;NA;2007;0;1;10;0;0;0;0;"MNE";0;0;0;0
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f9";4;0;NA;NA;2008;0;1;10;0;0;0;0;"MNE";0;0;0;0
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f10";4;0;NA;NA;2009;0;1;10;0;0;0;0;"MNE";0;0;0;0
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f11";7;0;0;0,5;2010;0;1;10;2;1;2;2;"MNE";2;1;2;2
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f12";7;0;0;0,5;2011;0;1;10;2;1;2;2;"MNE";2;1;2;2
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f13";7;0;0;0,5;2012;0;1;10;2;1;2;2;"MNE";2;1;2;2
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f14";25;0;0,625;0,571428571428571;2013;0;1;10;9;12;9;10;"MNE";9;12;9;10
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f15";44;0;0,413461538461538;0,422222222222222;2014;0;1;10;23;16;23;18;"MNE";23;16;23;18
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f16";53;0;0,375091575091575;0,333790659120791;2015;0;1;10;19;14;19;15;"MNE";19;14;19;15
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f17";59;0;0,841028571428571;0,772544895361991;2016;0;1;10;18;19;18;18;"MNE";18;19;18;18
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f18";62;0;0,897382842025699;0,820421541461412;2017;0;1;10;19;19;19;19;"MNE";19;19;19;19
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f19";66;0;1,04768318101651;0,951714267883079;2018;0;1;10;20;20;20;20;"MNE";20;20;20;20
"JIANGSU YANGHE BREWERY JOINT-STOCK COMPANY LIMITED";"CN32022PC";"CN";1101;"Very large company";2002;"Control";"(2000,2005]";"IQR";0;2014;4,78427106417317e-05;1;"1_1";"f20";70;0;1,11894375857339;1,01518298189494;2019;0;1;10;20;20;20;21;"MNE";20;20;20;21
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f7";0;0;NA;NA;2006;0;1;11;NA;NA;NA;NA;NA;2;6;2;5
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f8";0;0;NA;NA;2007;0;1;11;NA;NA;NA;NA;NA;2;6;2;5
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f9";13;0;NA;NA;2008;0;1;11;2;6;2;5;"MNE";2;6;2;5
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f10";26;0;NA;NA;2009;0;1;11;4;10;4;9;"MNE";4;10;4;9
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f11";49;0;0,54149486400463;0,54149486400463;2010;0;1;11;7;16;7;14;"MNE";7;16;7;14
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f12";132;0;0,710301117913229;0,710301117913229;2011;0;1;11;12;23;12;21;"MNE";12;23;12;21
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f13";211;0;0,81411204014956;0,81411204014956;2012;0;1;11;12;23;12;21;"MNE";12;23;12;21
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f14";267;0;0,685807601504251;0,685807601504251;2013;0;1;11;14;24;14;23;"MNE";14;24;14;23
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f15";359;0;0,882915219654748;0,886074552975899;2014;0;1;11;14;24;14;23;"MNE";14;24;14;23
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f16";487;0;0,838560506005067;0,834010719040885;2015;0;1;11;19;28;19;28;"MNE";19;28;19;28
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f17";603;0;0,914152801348904;0,909348974442097;2016;0;1;11;22;31;22;30;"MNE";22;31;22;30
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f18";706;0;0,918345761886418;0,913637955867193;2017;0;1;11;25;35;25;34;"MNE";25;35;25;34
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f19";777;0;0,815529447800104;0,812285858485597;2018;0;1;11;26;35;26;34;"MNE";26;35;26;34
"GUANGDONG CREATE CENTURY INTELLIGENT EQUIPMENT GROUP CORPORATION LIMITED";"CN40078PC";"CN";2849;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,03085345745089e-05;1;"1_1";"f20";770;0;0,794350541458498;0,791022569711248;2019;0;1;11;25;34;25;34;"MNE";25;34;25;34
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f7";0;0;NA;NA;2006;2014;1;12;NA;NA;NA;NA;NA;1;1;1;2
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f8";11;0;NA;NA;2007;2014;1;12;1;1;1;2;"MNE";1;1;1;2
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f9";11;0;NA;NA;2008;2014;1;12;1;2;1;2;"MNE";1;2;1;2
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f10";12;0;NA;NA;2009;2014;1;12;1;2;1;2;"MNE";1;2;1;2
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f11";12;0;NA;0,743801652892562;2010;2014;1;12;1;2;1;2;"MNE";1;2;1;2
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f12";13;0;NA;0,743801652892562;2011;2014;1;12;1;2;1;2;"MNE";1;2;1;2
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f13";39;0;0,266666666666667;0,456140350877193;2012;2014;1;12;5;7;5;7;"MNE";5;7;5;7
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f14";117;0;0,301736111111111;0,437962962962963;2013;2014;1;12;7;10;7;10;"MNE";7;10;7;10
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f15";131;1;0,448;0,51842382923464;2014;2014;1;12;7;11;7;10;"MNE";7;11;7;10
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f16";160;1;0,448;0,497576177285319;2015;2014;1;12;7;11;7;11;"MNE";7;11;7;11
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f17";179;1;0,463344002438653;0,506875;2016;2014;1;12;8;13;8;12;"MNE";8;13;8;12
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f18";187;1;0,463344002438653;0,443543388429752;2017;2014;1;12;9;13;9;13;"MNE";9;13;9;13
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f19";199;1;0,463344002438653;0,277363139234421;2018;2014;1;12;9;15;9;14;"MNE";9;15;9;14
"HUACHANGDA INTELLIGENT EQUIPMENT GROUP COMPANY LIMITED";"CN40533PC";"CN";2829;"Very large company";2003;"2014";"(2000,2005]";"IQR";1;2014;5,63063772153967e-05;1;"1_1";"f20";211;1;0,463344002438653;0,38601321150271;2019;2014;1;12;11;17;11;16;"MNE";11;17;11;16
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f7";0;0;NA;NA;2006;0;1;13;NA;NA;NA;NA;NA;0;0;0;0
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f8";0;0;NA;NA;2007;0;1;13;NA;NA;NA;NA;NA;0;0;0;0
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f9";2;0;NA;NA;2008;0;1;13;0;0;0;0;"MNE";0;0;0;0
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f10";6;0;NA;NA;2009;0;1;13;9;28;9;22;"MNE";9;28;9;22
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f11";18;0;0,855;0,624;2010;0;1;13;9;26;9;20;"MNE";9;26;9;20
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f12";18;0;0,855;0,624;2011;0;1;13;9;26;9;20;"MNE";9;26;9;20
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f13";27;0;0,870535714285714;0,315646258503401;2012;0;1;13;6;19;6;15;"MNE";6;19;6;15
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f14";61;0;0,863136863136863;0,823311174422286;2013;0;1;13;7;20;7;16;"MNE";7;20;7;16
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f15";86;0;0,856505102040816;0,685111282406549;2014;0;1;13;6;16;6;12;"MNE";6;16;6;12
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f16";140;0;0,631239935587762;0,571220259816085;2015;0;1;13;6;15;6;13;"MNE";6;15;6;13
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f17";183;0;0,54017994294492;0,526618882847257;2016;0;1;13;6;14;6;12;"MNE";6;14;6;12
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f18";209;0;0,413575268817204;0,466950946867844;2017;0;1;13;6;14;6;12;"MNE";6;14;6;12
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f19";204;0;0,411038961038961;0,425348461062747;2018;0;1;13;9;23;9;19;"MNE";9;23;9;19
"SHANGHAI KINETIC MEDICAL COMPANY LIMITED";"CN40634PC";"CN";3250;"Very large company";2005;"Control";"(2000,2005]";"IQR";0;2014;4,92098815067821e-05;1;"1_1";"f20";234;0;1,05470983865633;1,29775241480927;2019;0;1;13;8;20;8;17;"MNE";8;20;8;17
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f7";0;0;NA;NA;2006;0;1;14;NA;NA;NA;NA;NA;0;0;0;0
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f8";0;0;NA;NA;2007;0;1;14;NA;NA;NA;NA;NA;0;0;0;0
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f9";8;0;NA;NA;2008;0;1;14;0;0;0;0;"MNE";0;0;0;0
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f10";8;0;NA;NA;2009;0;1;14;0;0;0;0;"MNE";0;0;0;0
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f11";12;0;0,222222222222222;0,222222222222222;2010;0;1;14;1;3;1;2;"MNE";1;3;1;2
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f12";16;0;0,163265306122449;0,163265306122449;2011;0;1;14;1;4;1;3;"MNE";1;4;1;3
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f13";28;0;0,0987654320987654;0,0987654320987654;2012;0;1;14;3;5;3;5;"MNE";3;5;3;5
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f14";68;0;0,138259007306626;0,334582270408163;2013;0;1;14;5;11;5;9;"MNE";5;11;5;9
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f15";104;0;0,105854552469136;0,375027126736111;2014;0;1;14;6;12;6;10;"MNE";6;12;6;10
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f16";138;0;0,146953198885566;0,509648728802665;2015;0;1;14;9;16;9;15;"MNE";9;16;9;15
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f17";162;0;0,15530546923845;0,508779580208152;2016;0;1;14;8;15;8;14;"MNE";8;15;8;14
"TANAC AUTOMATION COMPANY LIMITED";"CN42504PC";"CN";2790;"Very large company";2003;"Control";"(2000,2005]";"IQR";0;2014;5,77856259590886e-05;1;"1_1";"f18";223;0;0,155941358024691;0,490517255308054;2017;0;1;14;9;15;9;14;"MNE";9;15;9;14
